movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
540,646,3.0,1999-12-31,val,2.8805275793245757,2.599780455513219,3.621796266362315,3.2663991451263428,2.877069741043952
723,646,2.0,2000-01-06,val,3.271187027212912,3.434980742862168,3.739511673115983,3.2663991451263428,3.4803606776555154
398,509,4.0,2000-01-06,val,3.8826779609869866,4.064758165575636,3.883823217308407,3.7629876136779785,4.0393597621530875
391,509,4.0,2000-01-06,val,3.9999816471792276,4.081498856982944,3.804335683339235,3.7629876136779785,4.003300509457453
412,646,1.0,2000-01-06,val,2.9086600638943514,3.5366022018094565,3.7287632416418472,3.2663991451263428,3.700312555826881
375,646,4.0,2000-01-06,val,3.658852839322229,3.5826864264788183,3.78099654105861,3.2663991451263428,3.9568109536201588
445,646,4.0,2000-01-06,val,3.3483471201514674,3.1338448030951267,3.6780395802719488,3.2663991451263428,3.190889602305315
500,646,4.0,2000-01-06,val,3.512710551019189,3.653906247348032,3.7964796718733482,3.2663991451263428,3.6445772753418457
981,646,1.0,2000-01-06,val,2.543177667089507,3.0649505334028313,3.494361609305527,3.2663991451263428,2.870455741675577
31,509,4.0,2000-01-06,val,4.094560806842264,4.104958152195618,4.17446343465378,3.7629876136779785,4.170209504466947
479,646,2.0,2000-01-06,val,3.1499495930089276,2.945147204850434,3.725525852930698,3.2663991451263428,3.235222090016857
140,646,4.0,2000-01-06,val,3.466946010022304,3.3318575876788175,3.8026102268829143,3.2663991451263428,3.0239569558381776
297,646,3.0,2000-01-09,val,3.1402471490349786,3.297008891137269,3.7215946202054995,3.2663991451263428,3.234572425673845
671,272,5.0,2000-01-17,val,3.662738703410433,3.963729305956121,3.573290018633409,4.2167744636535645,3.8522312522229907
302,965,5.0,2000-01-17,val,3.791561631497758,3.470418658964402,3.33059759350113,3.613870143890381,3.5784834917071486
969,643,4.0,2000-02-03,val,3.2724688667157196,3.4904995653193023,3.6837102458990856,3.305020809173584,3.5720637490583416
23,646,4.0,2000-02-03,val,3.8900398902043074,3.624699828538463,3.840584544746038,3.2663991451263428,3.8406848264245377
129,643,1.0,2000-02-03,val,1.4567570380404011,3.1146867653821095,3.477758390513769,3.305020809173584,2.297943732713248
678,556,5.0,2000-02-03,val,2.7320315972650713,3.7098653477674937,3.752652565344267,3.7454938888549805,3.520686019851153
184,643,5.0,2000-02-03,val,3.6207219134298194,3.5579540569660466,3.651934566736083,3.305020809173584,3.6027942806806985
